mul_name,retrained_acc,untrained_acc,net,dataset,concat,classify,single-sided,zero-error,mue_ED0,var_ED0,mue_ED,NMED,var_ED,mue_RED,var_RED,mue_ARED,var_ARED,RMS_ED,RMS_RED,ER,WCE,WCRE
ReFAM_sta3_j7_k1_const1,-1.0,0.1009000018239021,resnet34,mnist,resnet34mnist,2,NO,YES,0.045930008172213696,0.15305975817134995,0.319662149738335,0.3195777351247601,0.07634286746589143,1.0,1.0,1.0,1.0,0.2972705416348244,1.0,0.7843649521777112,0.28486646884273,1.0
ReFAM_sta2_j3_k7_const0,-1.0,0.0997999981045723,resnet34,cifar,resnet34cifar,2,YES,NO,1.0,1.0,1.0,1.0,1.0,0.1758641436616817,0.12126538402782777,0.1758641436616817,0.12126538402782777,1.0,0.24411586439989727,1.0,1.0,0.14285714285714285
mul8_276,-1.0,0.6850000023841858,resnet34,mnist,resnet34mnist,2,YES,NO,0.07387798484304184,0.002972192711385117,0.0393199720197142,0.03934740882917467,0.003910958302222012,0.003006502646047551,0.0006479333734853022,0.003006502646047551,0.0006479333734853022,0.05041671014797747,0.014560679075377845,0.5846384260286832,0.057863501483679525,0.14285714285714285
mul8_197,-1.0,0.1102000027894973,resnet34,mnist,resnet34mnist,2,NO,NO,0.12896150046882232,1.0,1.0,1.0,1.0,0.07896676766636493,0.044003280052958456,0.07896676766636493,0.044003280052958456,1.0,0.13498056287060425,1.0,1.0,0.42857142857142855
ReFAM_new2_sta1_j4_k1,-1.0,0.2515999972820282,resnet34,cifar100,resnet34cifar100,2,NO,NO,0.03119774139999421,0.0035124703844292156,0.03320865672046243,0.033109404990403074,0.0036036435833451145,0.0033705713258423715,0.002588221659938578,0.0033705713258423715,0.002588221659938578,0.046571914236999225,0.028790688092295014,0.3261252033745411,0.03560830860534125,0.2857142857142857
mul8_021,-1.0,0.930899977684021,resnet34,cifar,resnet34cifar,0,NO,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mul8_166,0.3619999885559082,0.1298999935388565,vgg16,mnist,vgg16mnist,2,NO,NO,0.2555939994153266,1.0,1.0,1.0,1.0,0.08231475408651283,0.045917229584392004,0.08231475408651283,0.045917229584392004,1.0,0.13854851519440115,1.0,1.0,0.42857142857142855
ReFAM_sta1_j1_k4_const1,0.7451000213623047,0.6104999780654907,vgg16,cifar,vgg16cifar,1,NO,YES,0.06066227494443319,0.004396956920490153,0.06408233161019271,0.0640595009596929,0.0020135282761619914,1.0,1.0,1.0,1.0,0.05559116456588334,1.0,1.0,0.04302670623145401,1.0
ReFAM_new2_sta2_j5_k3,-1.0,0.0988999977707862,resnet34,mnist,resnet34mnist,2,NO,NO,0.38823855964437237,0.29735306855526966,0.4054223507956455,0.4054702495201536,0.24148576102378488,0.0388875940209624,0.062052350909477215,0.0388875940209624,0.062052350909477215,0.4404911755341232,0.14395194759439398,0.6802137698054731,0.3560830860534125,0.2857142857142857
ReFAM_new2_sta1_j2_k3,-1.0,0.608299970626831,resnet34,mnist,resnet34mnist,2,NO,NO,0.041596988533325614,0.004203500369398518,0.04070366604973347,0.0407869481765835,0.004094937917191732,0.004505236987932433,0.004129916787093308,0.004505236987932433,0.004129916787093308,0.051786761575647544,0.03639236726918782,0.5011189417804105,0.04451038575667656,0.2857142857142857
ReFAM_sta3_j7_k3_const1,-1.0,0.1027999967336654,resnet18,mnist,resnet18mnist,2,NO,YES,0.5888573689248907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642834598209286,1.0,1.0
mul8_412,-1.0,0.0099999997764825,resnet34,cifar100,resnet34cifar100,2,NO,NO,1.0,0.636128138842891,0.8840640519419996,0.8841170825335892,0.6452874341982127,0.04977442196192365,0.03656345971838604,0.04977442196192365,0.03656345971838604,0.8382946674071078,0.1152963639729373,0.9957278619557759,0.9918397626112759,0.6190475714285714
ReFAM_new1_sta1_j5_k1,0.9832000136375428,0.6600000262260437,vgg16,mnist,vgg16mnist,2,NO,YES,0.2703804254666165,0.023424961149466284,0.154973731362158,0.15499040307101727,0.026750768181482806,1.0,1.0,1.0,1.0,0.15690900214762732,1.0,0.6124785934932364,0.0712166172106825,1.0
mul8_490,0.2565999925136566,0.1000000014901161,vgg16,cifar,vgg16cifar,2,NO,NO,0.35893651780280744,1.0,1.0,1.0,1.0,0.08508908390202125,0.04974512864725911,0.08508908390202125,0.04974512864725911,1.0,0.14396911556582648,1.0,1.0,0.42857142857142855
mul8_452,0.399399995803833,0.1114000007510185,vgg16,cifar,vgg16cifar,2,NO,NO,0.20384149437014917,1.0,1.0,1.0,1.0,0.04618071176781994,0.025596002128171407,0.04618071176781994,0.025596002128171407,1.0,0.09786714080125163,0.8993593829224438,1.0,0.14285714285714285
mul8_199,-1.0,0.1020999997854232,resnet34,cifar,resnet34cifar,2,NO,NO,0.9919026678166201,0.2406092655720582,0.5756971183357865,0.5755758157389635,0.2516922927449769,0.03575461590302583,0.024020944577991688,0.03575461590302583,0.024020944577991688,0.5370336316595868,0.0921673742856631,0.9951373376312644,0.6454005934718101,0.14285714285714285
ReFAM_new2_sta3_j4_k1,-1.0,0.1010999977588653,resnet34,mnist,resnet34mnist,2,NO,NO,0.12132454988886637,0.004506025017196138,0.06503361941090559,0.06501919385796545,0.005855658930233533,0.009257101146048453,0.009611889665199306,0.009257101146048453,0.009611889665199306,0.06954248201190658,0.05575261401025898,0.5647530284734539,0.03560830860534125,0.2857142857142857
ReFAM_new1_sta4_j4_k2,-1.0,0.101000003516674,vgg16,mnist,vgg16mnist,2,NO,YES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ReFAM_sta2_j2_k5_const0,-1.0,0.1000000014901161,resnet18,cifar,resnet18cifar,2,YES,NO,0.8388726020887332,0.05421878582528724,0.4464719403528838,0.4464971209213052,0.07134376238376038,0.034695835524069185,0.022275563078684397,0.034695835524069185,0.022275563078684397,0.37211776025753407,0.08882484489111027,0.9821030403857549,0.22997032640949555,0.14285714285714285
ReFAM_sta2_j4_k6_const0,-1.0,0.101000003516674,vgg16,mnist,vgg16mnist,2,YES,NO,1.0,1.0,1.0,1.0,1.0,0.17491919120742516,0.11941464750844157,0.17491919120742516,0.11941464750844157,1.0,0.24244385326908033,1.0,1.0,0.14285714285714285
ReFAM_sta2_j2_k2_const1,-1.0,0.1720999926328659,resnet34,mnist,resnet34mnist,2,NO,YES,0.041596988533325614,0.00047767049652255877,0.026520802242035967,0.02663147792706334,0.00036606052879934093,1.0,1.0,1.0,1.0,0.023207154108702416,1.0,0.9226942570491296,0.010385756676557863,1.0
ReFAM_new_sta3_j3_k2,-1.0,0.9911999702453612,resnet34,mnist,resnet34mnist,0,NO,NO,0.0028164627652772552,0.00043417013986192136,0.009166972948877649,0.009117082533589253,0.00047061709627710564,0.0007651766049285684,0.00012115827309074755,0.0007651766049285684,0.00012115827309074755,0.015841945430041124,0.006243170133104029,0.21078765763435955,0.01483679525222552,0.063492
mul8_236,-1.0,0.0099999997764825,resnet34,cifar100,resnet34cifar100,2,NO,NO,1.0,1.0,1.0,1.0,1.0,0.06325490047283758,0.043460701699552066,0.06325490047283758,0.043460701699552066,1.0,0.1285373485486346,1.0,1.0,0.2857142857142857
ReFAM_new_sta1_j1_k4,-1.0,0.989300012588501,vgg16,mnist,vgg16mnist,0,NO,NO,0.020365192302773998,0.0008581649045932795,0.014471133397284843,0.014395393474088292,0.0010160413748830923,0.0010244513223010585,0.00010535502007891092,0.0010244513223010585,0.00010535502007891092,0.023598533954073433,0.0058654747615891276,0.2982850359099878,0.03115727002967359,0.05714285714285715
ReFAM_sta2_j2_k3_const0,-1.0,0.1083000004291534,resnet18,cifar,resnet18cifar,2,YES,NO,0.14558945986663965,0.002401090362520062,0.077486865681079,0.07749520153550864,0.003159473560281647,0.008456692088236515,0.004179082463130133,0.008456692088236515,0.004179082463130133,0.0679166249944924,0.03707908612648764,0.9028088594939003,0.040059347181008904,0.14285714285714285
ReFAM_new2_sta3_j4_k5,-1.0,0.1265999972820282,vgg16,mnist,vgg16mnist,2,NO,NO,1.0,1.0,0.9387481159991073,0.9388195777351247,1.0,0.11177360167814883,0.24096800192448503,0.11177360167814883,0.24096800192448503,1.0,0.29153006932874725,0.8450311450673911,0.7477744807121661,0.2857142857142857
ReFAM_sta4_j5_k1_const0,0.7508000135421753,0.1687999963760376,vgg16,cifar,vgg16cifar,1,YES,NO,0.20105211124440714,0.005209792882072708,0.10700567165482339,0.10700575815738964,0.0068553033748286136,0.011573409074073069,0.006115858915580779,0.011573409074073069,0.006115858915580779,0.09570469146558301,0.045075628646327845,0.8242599610253946,0.05934718100890208,0.14285714285714285
mul8_015,-1.0,0.1061000004410743,resnet34,cifar,resnet34cifar,2,NO,NO,0.35097459074993487,0.028114292219702953,0.1954017397321564,0.1952975047984645,0.03294628308413464,0.016366829458666913,0.008614528808452282,0.016366829458666913,0.008614528808452282,0.1869557534749721,0.05400446665830661,0.9386648855910028,0.22551928783382788,0.14285714285714285
mul8_105,-1.0,0.1044000014662742,resnet34,cifar,resnet34cifar,2,NO,NO,0.32838872934864644,1.0,1.0,1.0,1.0,0.07523483784941108,0.03907090919626411,0.07523483784941108,0.03907090919626411,1.0,0.12752070606641466,1.0,1.0,0.42857142857142855
ReFAM_new1_sta3_j1_k5,0.1134999990463256,0.4724999964237213,vgg16,mnist,vgg16mnist,2,NO,YES,0.337108927905493,0.01757966747764502,0.18094682322890338,0.1809021113243762,0.022454392823123538,1.0,1.0,1.0,1.0,0.1656437831260287,1.0,1.0,0.09347181008902077,1.0
ReFAM_new1_sta2_j1_k7,0.1134999990463256,0.0979999974370002,vgg16,mnist,vgg16mnist,2,NO,YES,0.7158148443443116,0.3401451799862431,0.5224778217093048,0.522552783109405,0.29019935926500046,1.0,1.0,1.0,1.0,0.5232447791858944,1.0,1.0,0.37833827893175076,1.0
ReFAM_sta4_j1_k6_const0,-1.0,0.1005999967455864,resnet34,cifar,resnet34cifar,2,YES,NO,0.5528933059221196,0.02361841770055792,0.2942655970507643,0.2941458733205375,0.031078283193924278,0.029452523818041542,0.022660108901972422,0.029452523818041542,0.022660108901972422,0.24533650912679558,0.08821724798910804,0.9823514678602046,0.16691394658753708,0.14285714285714285
ReFAM_new_sta2_j5_k3,-1.0,0.0976999998092651,resnet34,cifar,resnet34cifar,2,NO,NO,0.27904646474439265,0.08626012661452628,0.23014002776952155,0.23008637236084453,0.07545605043687074,0.008428686805175375,0.0007796271485839408,0.008428686805175375,0.0007796271485839408,0.24797674764544964,0.01719782877411727,0.6335134771904889,0.22551928783382788,0.04444442857142857
mul8_208,-1.0,0.1054000034928321,resnet34,cifar,resnet34cifar,2,NO,NO,0.4961036690131505,0.16909635694087077,0.3528106729611782,0.35268714011516317,0.1550939944256601,0.024136940413791604,0.01595952962495369,0.024136940413791604,0.01595952962495369,0.36714406314923437,0.07390513128273112,0.9830662059219408,0.46958456973293766,0.7142857142857143
ReFAM_sta1_j5_k1_const1,-1.0,0.1026000007987022,resnet18,cifar,resnet18cifar,2,NO,YES,0.08319397706665123,0.013247395103558964,0.10331582090810533,0.10340690978886757,0.006704453178316493,1.0,1.0,1.0,1.0,0.093143825767061,1.0,0.8033808535723667,0.0712166172106825,1.0
mul8_004,-1.0,0.1008000001311302,resnet34,mnist,resnet34mnist,2,NO,NO,1.0,1.0,1.0,1.0,1.0,0.08819496013312446,0.04488826222162131,0.08819496013312446,0.04488826222162131,1.0,0.13983462018475723,1.0,1.0,0.36160714285714285
mul8_050,-1.0,0.789900004863739,resnet18,cifar,resnet18cifar,2,NO,NO,0.03249764729166064,0.0009031455430158204,0.017411483211075787,0.01751439539347409,0.0011834767459673395,0.0015547449080071621,0.0003213328112406783,0.0015547449080071621,0.0003213328112406783,0.026087211044475905,0.010179114192388766,0.4474270447922881,0.02967359050445104,0.14285714285714285
mul8_173,-1.0,0.1071999967098236,resnet18,cifar,resnet18cifar,2,NO,NO,0.9940217848004619,0.39382555384301837,0.5879504890808609,0.5878119001919386,0.4372159776419858,0.03490361665645828,0.021383557242016283,0.03490361665645828,0.021383557242016283,0.6141538196475145,0.08727524886094241,0.9887515297634442,0.7640949554896143,0.19642857142857142
mul8_071,-1.0,0.0089999996125698,resnet34,cifar100,resnet34cifar100,2,NO,NO,0.47246163234167526,1.0,1.0,1.0,1.0,0.07622134653014542,0.03939926567551005,0.07622134653014542,0.03939926567551005,1.0,0.1283268542902014,1.0,1.0,0.42857142857142855
ReFAM_new2_sta1_j1_k4,-1.0,0.8026999831199646,resnet34,cifar,resnet34cifar,2,NO,NO,0.045063404244436084,0.004314956818587115,0.0421450139976702,0.04222648752399232,0.004199347171072037,0.004788000007227169,0.004596990709443146,0.004788000007227169,0.004596990709443146,0.05283731046825852,0.03839430202492491,0.5567982585641299,0.04599406528189911,0.2857142857142857
ReFAM_new_sta1_j5_k4,0.751800000667572,0.6577000021934509,vgg16,cifar,vgg16cifar,1,NO,NO,0.3691732732332648,0.25017753420120753,0.2666493703682964,0.2665547024952015,0.2891912149481882,0.006723074727129168,0.0012010472288995844,0.006723074727129168,0.0012010472288995844,0.40582400679913394,0.020294781533831355,0.38926141697329814,0.5459940652818991,0.05960485714285714
mul8_148,-1.0,0.1134999990463256,resnet34,mnist,resnet34mnist,2,NO,NO,0.5045801369485174,0.22877041991694902,0.39539158378696115,0.39539347408829173,0.19735295690078453,1.0,1.0,1.0,1.0,0.4128142721566668,1.0,0.9865767712166227,0.7225519287833828,1.0
ReFAM_new_sta3_j1_k8,-1.0,0.1067000031471252,resnet34,mnist,resnet34mnist,2,NO,NO,0.5801913296471145,0.2780475676254044,0.43344215490353566,0.43354126679462573,0.25197166655466635,0.018510588707185794,0.0044881238553616054,0.018510588707185794,0.0044881238553616054,0.4596376608834779,0.040715710336014524,0.6890685802369835,0.5133531157270029,0.06800742857142857
ReFAM_sta3_j2_k8_const0,-1.0,0.101000003516674,vgg16,mnist,vgg16mnist,2,YES,NO,1.0,1.0,1.0,1.0,1.0,0.19106288179783074,0.1469562056740702,0.19106288179783074,0.1469562056740702,1.0,0.26749192358909135,1.0,1.0,0.14285714285714285
ReFAM_new2_sta4_j1_k4,-1.0,0.101000003516674,vgg16,mnist,vgg16mnist,2,NO,NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857
mul8_348,-1.0,0.9253000020980836,resnet18,cifar,resnet18cifar,0,YES,NO,0.001733207855555234,0.0002030099610220875,0.000922462686679512,0.0009596928982725527,0.00026713055632354775,7.407849067785432e-05,2.2826921017097364e-05,7.407849067785432e-05,2.2826921017097364e-05,0.010827749830438113,0.00268417501179365,0.003976875881968441,0.04747774480712166,0.07087485714285714
ReFAM_sta1_j7_k2_const0,-1.0,0.1134999990463256,resnet34,mnist,resnet34mnist,2,YES,NO,1.0,0.9684864851094184,1.0,1.0,1.0,0.04667125591950378,0.02617018698760147,0.04667125591950378,0.02617018698760147,1.0,0.09894946943503938,0.8451400866238096,0.9970326409495549,0.14285714285714285
ReFAM_sta4_j2_k7_const1,-1.0,0.0979999974370002,vgg16,mnist,vgg16mnist,2,NO,YES,0.8819861474956696,0.43703684620283795,0.6769581167108056,0.676823416506718,0.28217792564295735,1.0,1.0,1.0,1.0,0.6082761624307458,1.0,1.0,0.4762611275964392,1.0
ReFAM_new2_sta2_j2_k6,-1.0,0.98580002784729,vgg16,mnist,vgg16mnist,0,NO,NO,0.459300081722137,0.3006259075739434,0.4337592532970071,0.43378119001919385,0.23752026254807468,0.043921317802145386,0.07496185270314643,0.043921317802145386,0.07496185270314643,0.45287638077935916,0.15843872974925804,0.9011309558959781,0.3768545994065282,0.2857142857142857
mul8_486,-1.0,0.1134999990463256,resnet34,mnist,resnet34mnist,2,NO,NO,1.0,0.9417784026189081,0.9451026588798812,0.9450575815738963,0.8813551571200237,0.05154327177591437,0.03874957638502344,0.05154327177591437,0.03874957638502344,0.9306070952311885,0.11878220860727444,1.0,1.0,0.17857142857142858
mul8_251,-1.0,0.1083000004291534,resnet34,cifar,resnet34cifar,2,NO,NO,0.3442584103096583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ReFAM_new1_sta2_j1_k4,-1.0,0.1008000001311302,resnet34,mnist,resnet34mnist,2,YES,YES,0.18372003268885478,0.004951850813950526,0.09778104478802827,0.09788867562380038,0.006515890432676341,1.0,1.0,1.0,1.0,0.08941092652976798,1.0,0.9823514678602046,0.04599406528189911,1.0
mul8_422,0.9951000213623048,0.9886999726295472,vgg16,mnist,vgg16mnist,0,NO,NO,0.0898873068945601,0.010918243318981988,0.07175030269321615,0.07173704414587333,0.010846639204019314,0.0062840241604287155,0.0029955944042437004,0.0062840241604287155,0.0029955944042437004,0.0866748786667393,0.031261383111493284,0.9111973593381241,0.1446587537091988,0.7142857142857143
mul8_133,-1.0,0.0114000001922249,resnet34,cifar100,resnet34cifar100,2,NO,NO,0.49451940610787026,0.5217689426413268,0.541556202374912,0.5415067178502879,0.4107951513568729,1.0,1.0,1.0,1.0,0.5808886766854446,1.0,0.9942831136514969,0.7307121661721068,1.0
ReFAM_new1_sta4_j2_k2,-1.0,0.1000000014901161,resnet34,cifar,resnet34cifar,2,NO,YES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ReFAM_sta2_j2_k7_const0,0.1000000014901161,0.1000000014901161,vgg16,cifar,vgg16cifar,2,YES,NO,1.0,0.9788360125340738,1.0,1.0,1.0,0.11297511866109451,0.07894602837913058,0.11297511866109451,0.07894602837913058,1.0,0.18374805180845918,1.0,1.0,0.14285714285714285
mul8_238,0.2333000004291534,0.1000000014901161,vgg16,cifar,vgg16cifar,2,NO,NO,0.7111703880522745,1.0,1.0,1.0,1.0,0.0493949955462566,0.027006003480227497,0.0493949955462566,0.027006003480227497,1.0,0.10116786991753401,0.9049367833529156,1.0,0.5714285714285714
mul8_373,-1.0,0.100100003182888,resnet34,cifar,resnet34cifar,2,NO,NO,1.0,0.3054859063765827,0.6138106346162493,0.6137236084452975,0.3082963537020369,0.03762012911338887,0.02584183050835553,0.03762012911338887,0.02584183050835553,0.5809910584739663,0.09573905877716271,0.9953542025987143,0.650593471810089,0.235955
ReFAM_new_sta1_j6_k2,-1.0,0.989300012588501,vgg16,mnist,vgg16mnist,0,NO,NO,0.15598870699997106,0.05367424145925152,0.11346291046157997,0.11348368522072937,0.06326384873307989,0.0038032981189483742,0.0005917440294432163,0.0038032981189483742,0.0005917440294432163,0.18597271018867897,0.014061315036754387,0.2863533901186954,0.23738872403560832,0.05442171428571429
mul8_310,-1.0,0.1134999990463256,resnet18,mnist,resnet18mnist,2,NO,NO,1.0,0.26155904325784013,0.6023666695309748,0.6024472168905951,0.2806506629920133,0.03665710873457677,0.02460390902242833,0.03665710873457677,0.02460390902242833,0.5638919598567996,0.09340272179526223,0.9941273374072724,0.766320474777448,0.14285714285714285
ReFAM_sta3_j4_k6_const0,-1.0,0.1134999990463256,resnet18,mnist,resnet18mnist,2,YES,NO,1.0,1.0,1.0,1.0,1.0,0.189584022172957,0.14382716157772654,0.189584022172957,0.14382716157772654,1.0,0.26490553137110884,1.0,1.0,0.14285714285714285
ReFAM_new_sta1_j2_k1,-1.0,0.9914000034332277,resnet18,mnist,resnet18mnist,0,NO,NO,0.002166509819444042,3.06007693679464e-05,0.00230615671669878,0.002399232245681382,3.5355514807528376e-05,0.0002104913210724397,1.4047336010521454e-05,0.0002104913210724397,1.4047336010521454e-05,0.004280044384787273,0.0021019568501698884,0.1749937384058694,0.004451038575667656,0.040816285714285715
ReFAM_new1_sta1_j2_k1,0.7671999931335449,0.6931999921798706,vgg16,cifar,vgg16cifar,1,NO,YES,0.038130572822215145,0.0003534761674266935,0.021216641793628775,0.02111324376199616,0.00041798075283566884,1.0,1.0,1.0,1.0,0.02061542120235129,1.0,0.6840664319502168,0.008902077151335312,1.0
ReFAM_sta4_j1_k6_const0,-1.0,0.1134999990463256,resnet34,mnist,resnet34mnist,2,YES,NO,0.5528933059221196,0.02361841770055792,0.2942655970507643,0.2941458733205375,0.031078283193924278,0.029452523818041542,0.022660108901972422,0.029452523818041542,0.022660108901972422,0.24533650912679558,0.08821724798910804,0.9823514678602046,0.16691394658753708,0.14285714285714285
ReFAM_new_sta1_j3_k1,0.7508000135421753,0.7080000042915344,vgg16,cifar,vgg16cifar,1,NO,NO,0.007366133386109744,0.0001671349196239778,0.005996007463416828,0.005998080614203456,0.00019458627779254508,0.00047608981203938085,3.687425702761882e-05,0.00047608981203938085,3.687425702761882e-05,0.010218464226666987,0.003440312188363997,0.23067407333497592,0.011869436201780416,0.04664728571428572
ReFAM_new_sta2_j2_k5,-1.0,0.9884999990463256,vgg16,mnist,vgg16mnist,0,NO,NO,0.05762916119721153,0.01669811662802843,0.08601964553286448,0.08613243761996162,0.014021146025573633,0.003941517741798517,0.0003230887282419935,0.003941517741798517,0.0003230887282419935,0.10055826281032638,0.010635931519201256,0.5241117190570345,0.08902077151335312,0.04444442857142857
ReFAM_new2_sta4_j3_k6,-1.0,0.0089999996125698,resnet34,cifar100,resnet34cifar100,2,NO,NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857
ReFAM_new_sta2_j7_k1,-1.0,0.1059999987483024,resnet34,cifar,resnet34cifar,2,NO,NO,0.21838418979995947,0.08157019845616896,0.2067469496520456,0.20681381957773515,0.0713437460081335,0.007122375859807359,0.000637397871477411,0.007122375859807359,0.000637397871477411,0.23279662135441945,0.015397431074326867,0.5118074320540675,0.18991097922848665,0.040816285714285715
